Date,Price,Open,High,Low,Vol.,Change %
"Aug 02, 2018",3.5,3.55,3.55,3.3,6.70K,-1.41%
"Aug 03, 2018",3.5,3.5,3.5,3.5,0.50K,0.00%
"Aug 06, 2018",3.45,3.5,3.5,3.45,0.50K,-1.43%
"Aug 07, 2018",3.5,3.45,3.5,3.45,71.20K,1.45%
"Aug 08, 2018",3.45,3.5,3.5,3.4,27.80K,-1.43%
"Aug 09, 2018",3.5,3.5,3.5,3.5,8.00K,1.45%
"Aug 10, 2018",3.2,3.55,3.55,3.2,16.40K,-8.57%
"Aug 13, 2018",3.15,3.4,3.4,3.1,30.30K,-1.56%
"Aug 14, 2018",3.1,3.2,3.2,3.05,4.80K,-1.59%
"Aug 15, 2018",3.15,3.2,3.2,3.1,0.20K,1.61%
"Aug 16, 2018",3.1,3.15,3.15,3.1,3.00K,-1.59%
"Aug 17, 2018",2.9,3.2,3.2,2.85,29.60K,-6.45%
"Aug 20, 2018",3.15,3.15,3.15,3.15,0.50K,8.62%
"Aug 23, 2018",3.1,3.35,3.35,3.05,4.20K,-1.59%
"Aug 24, 2018",3.15,3.15,3.15,3.15,0.20K,1.61%
"Aug 27, 2018",3.05,3.15,3.15,3.05,8.80K,-3.17%
"Aug 29, 2018",3.0,3.0,3.0,3.0,3.00K,-1.64%
"Aug 30, 2018",3.05,3.1,3.1,3.0,1.80K,1.67%
"Aug 31, 2018",2.9,3.0,3.0,2.9,1.90K,-4.92%
"Sep 03, 2018",2.95,3.0,3.0,2.9,4.20K,1.72%
"Sep 04, 2018",2.9,2.9,3.15,2.85,9.00K,-1.69%
"Sep 05, 2018",3.15,3.15,3.15,3.15,1.50K,8.62%
"Sep 06, 2018",3.15,3.2,3.4,3.15,3.00K,0.00%
"Sep 07, 2018",3.15,3.15,3.15,3.15,8.00K,0.00%
"Sep 11, 2018",3.3,3.3,3.3,3.3,0.90K,4.76%
"Sep 12, 2018",3.3,3.3,3.3,3.3,0.30K,0.00%
"Sep 13, 2018",3.25,3.25,3.25,3.25,0.70K,-1.52%
"Sep 14, 2018",3.25,3.25,3.25,3.25,0.10K,0.00%
"Sep 17, 2018",3.0,3.0,3.0,3.0,0.30K,-7.69%
"Sep 18, 2018",2.8,3.0,3.0,2.7,1.50K,-6.67%
"Sep 19, 2018",2.65,2.7,3.0,2.55,16.30K,-5.36%
"Sep 20, 2018",2.55,2.8,2.8,2.4,1.00K,-3.77%
"Sep 21, 2018",2.4,2.3,2.8,2.3,21.10K,-5.88%
"Sep 24, 2018",2.25,2.25,2.3,2.2,9.50K,-6.25%
"Sep 25, 2018",2.3,2.2,2.45,2.2,27.20K,2.22%
"Sep 27, 2018",2.3,2.4,2.4,2.3,22.90K,0.00%
"Sep 28, 2018",2.5,2.5,2.5,2.5,0.20K,8.70%
"Oct 01, 2018",2.5,2.5,2.5,2.5,1.30K,0.00%
"Oct 02, 2018",2.45,2.5,2.5,2.3,1.10K,-2.00%
"Oct 03, 2018",2.6,2.6,2.6,2.6,11.10K,6.12%
"Oct 04, 2018",2.5,2.5,2.5,2.5,2.00K,-3.85%
"Oct 05, 2018",2.45,2.5,2.5,2.4,1.40K,-2.00%
"Oct 08, 2018",2.5,2.5,2.5,2.5,1.60K,2.04%
"Oct 09, 2018",2.5,2.5,2.5,2.5,1.80K,0.00%
"Oct 11, 2018",2.25,2.75,2.75,2.25,10.10K,-10.00%
"Oct 15, 2018",2.15,2.3,2.3,2.1,33.90K,-4.44%
"Oct 16, 2018",2.15,2.25,2.3,2.15,25.00K,0.00%
"Oct 17, 2018",2.1,2.1,2.3,2.05,24.80K,-2.33%
"Oct 22, 2018",1.9,2.1,2.1,1.9,9.40K,-9.52%
"Oct 23, 2018",2.05,2.05,2.05,2.05,0.10K,7.89%
"Oct 25, 2018",2.05,2.05,2.05,2.05,3.20K,0.00%
"Oct 26, 2018",2.9,2.1,3.8,2.1,20.10K,41.46%
"Oct 29, 2018",2.9,2.9,2.9,2.9,10.00K,0.00%
"Oct 30, 2018",2.9,2.9,2.9,2.9,3.90K,0.00%
"Oct 31, 2018",2.9,2.9,2.9,2.9,0.10K,0.00%
"Nov 01, 2018",2.9,2.9,2.9,2.9,0.30K,0.00%
"Nov 02, 2018",2.85,3.15,3.15,2.65,0.50K,-1.72%
"Nov 05, 2018",2.6,2.6,2.6,2.6,5.50K,-8.77%
"Nov 06, 2018",2.65,2.65,2.65,2.65,3.60K,1.92%
"Nov 07, 2018",2.75,2.8,2.8,2.6,2.60K,3.77%
"Nov 08, 2018",2.7,2.75,2.75,2.7,0.30K,-1.82%
"Nov 09, 2018",2.7,2.7,2.7,2.7,0.50K,0.00%
"Nov 12, 2018",2.6,2.6,2.6,2.6,0.30K,-3.70%
"Nov 14, 2018",2.4,2.4,2.4,2.4,1.30K,-7.69%
"Nov 15, 2018",2.4,2.4,2.6,2.4,26.00K,0.00%
"Nov 16, 2018",2.5,2.5,2.5,2.5,0.10K,4.17%
"Nov 19, 2018",2.45,2.45,2.45,2.45,0.10K,-2.00%
"Nov 20, 2018",2.45,2.45,2.45,2.45,5.60K,0.00%
"Nov 21, 2018",2.35,2.35,2.45,2.35,0.50K,-4.08%
"Nov 23, 2018",2.45,2.45,2.45,2.45,0.10K,4.26%
"Nov 26, 2018",2.35,2.35,2.35,2.35,0.10K,-4.08%
"Nov 27, 2018",2.35,2.35,2.35,2.35,1.30K,0.00%
"Nov 28, 2018",2.35,2.35,2.35,2.35,0.20K,0.00%
"Nov 29, 2018",2.35,2.35,2.35,2.35,6.20K,0.00%
"Nov 30, 2018",2.27,2.45,2.55,2.2,8.30K,-3.40%
"Dec 03, 2018",2.13,2.15,2.15,2.1,0.50K,-6.17%
"Dec 04, 2018",2.23,2.15,2.3,2.15,2.00K,4.69%
"Dec 05, 2018",2.15,2.15,2.15,2.15,0.10K,-3.59%
"Dec 06, 2018",2.28,2.3,2.3,2.15,6.60K,6.05%
"Dec 07, 2018",2.5,2.5,2.5,2.5,5.60K,9.65%
"Dec 10, 2018",2.48,2.5,2.5,2.4,7.10K,-0.80%
"Dec 11, 2018",2.49,2.49,2.49,2.49,4.30K,0.40%
"Dec 13, 2018",2.48,2.4,2.49,2.4,2.40K,-0.40%
"Dec 14, 2018",2.35,2.35,2.35,2.35,0.30K,-5.24%
"Dec 17, 2018",2.35,2.35,2.35,2.35,1.00K,0.00%
"Dec 18, 2018",2.34,2.35,2.35,2.3,0.60K,-0.43%
"Dec 19, 2018",2.28,2.25,2.3,2.25,0.40K,-2.56%
"Dec 20, 2018",2.27,2.27,2.27,2.27,0.20K,-0.44%
"Dec 21, 2018",2.14,2.1,2.15,2.1,4.80K,-5.73%
"Dec 24, 2018",2.11,2.14,2.14,2.0,11.90K,-1.40%
"Dec 27, 2018",2.14,2.14,2.14,2.14,0.10K,1.42%
"Dec 28, 2018",2.12,2.2,2.2,2.1,19.90K,-0.93%
"Dec 31, 2018",2.1,2.1,2.1,2.1,5.00K,-0.94%
"Jan 02, 2019",2.3,2.3,2.3,2.3,1.00K,9.52%
"Jan 03, 2019",2.27,2.3,2.3,2.09,10.00K,-1.30%
"Jan 04, 2019",2.31,2.3,2.4,2.3,27.80K,1.76%
"Jan 07, 2019",2.5,2.54,2.54,2.4,49.50K,8.23%
"Jan 08, 2019",2.62,2.5,2.75,2.5,11.30K,4.80%
"Jan 09, 2019",2.72,2.75,2.86,2.5,25.20K,3.82%
"Jan 10, 2019",2.86,2.65,2.99,2.65,15.30K,5.15%
"Jan 11, 2019",3.13,3.1,3.14,3.1,6.80K,9.44%
"Jan 14, 2019",3.28,3.25,3.35,3.25,25.40K,4.79%
"Jan 15, 2019",3.1,3.1,3.1,3.1,0.30K,-5.49%
"Jan 16, 2019",3.19,3.1,3.39,3.0,40.80K,2.90%
"Jan 18, 2019",3.17,3.3,3.3,3.0,47.00K,-0.63%
"Jan 22, 2019",3.04,3.17,3.17,3.0,4.80K,-4.10%
"Jan 23, 2019",3.09,3.0,3.1,3.0,11.80K,1.64%
"Jan 24, 2019",3.1,3.1,3.1,3.1,13.10K,0.32%
"Jan 25, 2019",3.1,3.1,3.1,3.1,0.40K,0.00%
"Jan 29, 2019",3.05,3.05,3.05,3.05,0.50K,-1.61%
"Jan 30, 2019",2.9,2.8,2.99,2.8,0.20K,-4.92%
"Jan 31, 2019",2.81,2.9,2.9,2.8,5.60K,-3.10%
"Feb 01, 2019",2.8,2.8,2.8,2.8,2.60K,-0.36%
"Feb 04, 2019",2.8,2.8,2.8,2.8,13.00K,0.00%
"Feb 05, 2019",2.8,2.8,2.8,2.8,0.10K,0.00%
"Feb 06, 2019",2.7,2.8,2.8,2.65,16.00K,-3.57%
"Feb 07, 2019",2.45,2.45,2.45,2.45,5.10K,-9.26%
"Feb 08, 2019",2.42,2.69,2.69,2.4,1.70K,-1.22%
"Feb 13, 2019",2.64,2.64,2.64,2.64,0.10K,9.09%
"Feb 14, 2019",2.8,2.8,2.8,2.8,1.00K,6.06%
"Feb 19, 2019",2.78,3.08,3.08,2.64,3.40K,-0.71%
"Feb 20, 2019",2.8,2.8,2.8,2.8,0.30K,0.72%
"Feb 21, 2019",2.8,2.8,2.8,2.8,0.40K,0.00%
"Feb 22, 2019",2.75,2.75,2.75,2.75,0.10K,-1.79%
"Feb 25, 2019",2.73,2.73,2.73,2.73,0.70K,-0.73%
"Feb 27, 2019",2.55,2.64,2.64,2.46,0.20K,-6.59%
"Feb 28, 2019",2.5,2.5,2.5,2.5,0.10K,-1.96%
"Mar 01, 2019",2.45,2.5,2.5,2.3,0.80K,-2.00%
"Mar 04, 2019",2.41,2.55,2.55,2.3,9.00K,-1.63%
"Mar 05, 2019",2.64,2.64,2.64,2.64,1.00K,9.54%
"Mar 06, 2019",2.49,2.5,2.5,2.45,18.80K,-5.68%
"Mar 07, 2019",2.64,2.64,2.64,2.64,0.20K,6.02%
"Mar 08, 2019",2.6,2.6,2.64,2.6,6.10K,-1.52%
"Mar 11, 2019",2.6,2.6,2.62,2.6,12.40K,0.00%
"Mar 12, 2019",2.35,2.35,2.35,2.35,1.00K,-9.62%
"Mar 14, 2019",2.33,2.33,2.33,2.33,1.00K,-0.85%
"Mar 15, 2019",2.5,2.5,2.5,2.5,0.90K,7.30%
"Mar 18, 2019",2.5,2.5,2.75,2.5,10.20K,0.00%
"Mar 19, 2019",2.5,2.5,2.5,2.5,5.00K,0.00%
"Mar 20, 2019",2.58,2.75,2.75,2.45,1.80K,3.20%
"Mar 21, 2019",2.5,2.5,2.55,2.5,41.10K,-3.10%
"Mar 22, 2019",2.58,2.7,2.7,2.55,1.00K,3.20%
"Mar 25, 2019",2.55,2.55,2.55,2.55,0.10K,-1.16%
"Mar 26, 2019",2.5,2.5,2.5,2.5,0.50K,-1.96%
"Mar 27, 2019",2.5,2.55,2.55,2.5,33.00K,0.00%
"Apr 02, 2019",2.45,2.5,2.5,2.4,2.10K,-2.00%
"Apr 03, 2019",2.4,2.5,2.5,2.4,27.60K,-2.04%
"Apr 04, 2019",2.26,2.25,2.3,2.25,5.10K,-5.83%
"Apr 05, 2019",2.2,2.2,2.2,2.2,2.00K,-2.65%
"Apr 08, 2019",2.3,2.3,2.3,2.3,0.90K,4.55%
"Apr 09, 2019",2.3,2.3,2.3,2.3,35.70K,0.00%
"Apr 10, 2019",2.3,2.3,2.3,2.3,6.70K,0.00%
"Apr 11, 2019",2.3,2.3,2.3,2.3,2.00K,0.00%
"Apr 12, 2019",2.31,2.3,2.5,2.3,10.40K,0.43%
"Apr 15, 2019",2.5,2.5,2.5,2.5,1.60K,8.23%
"Apr 16, 2019",2.3,2.3,2.3,2.3,1.60K,-8.00%
"Apr 18, 2019",2.3,2.3,2.3,2.3,59.70K,0.00%
"Apr 23, 2019",2.3,2.3,2.3,2.3,3.90K,0.00%
"Apr 24, 2019",2.3,2.3,2.3,2.3,0.10K,0.00%
"Apr 25, 2019",2.47,2.47,2.47,2.47,0.10K,7.39%
"Apr 29, 2019",2.47,2.47,2.47,2.47,0.10K,0.00%
"May 02, 2019",2.47,2.47,2.49,2.47,1.10K,0.00%
"May 03, 2019",2.47,2.47,2.47,2.46,0.20K,0.00%
"May 06, 2019",2.4,2.4,2.4,2.4,0.80K,-2.83%
"May 08, 2019",2.3,2.4,2.4,2.25,0.30K,-4.17%
"May 10, 2019",2.27,2.3,2.3,2.2,0.70K,-1.30%
"May 13, 2019",2.3,2.3,2.3,2.3,3.40K,1.32%
"May 14, 2019",2.39,2.4,2.4,2.27,1.20K,3.91%
"May 15, 2019",2.3,2.3,2.3,2.3,0.90K,-3.77%
"May 16, 2019",2.45,2.45,2.45,2.45,0.20K,6.52%
"May 17, 2019",2.5,2.5,2.5,2.5,1.20K,2.04%
"May 20, 2019",2.3,2.3,2.3,2.3,0.20K,-8.00%
"May 21, 2019",2.45,2.45,2.45,2.45,0.10K,6.52%
"May 22, 2019",2.3,2.3,2.31,2.3,5.00K,-6.12%
"May 24, 2019",2.35,2.35,2.35,2.35,0.50K,2.17%
"May 27, 2019",2.35,2.35,2.35,2.35,9.10K,0.00%
"May 28, 2019",2.31,2.35,2.35,2.3,1.40K,-1.70%
"May 29, 2019",2.3,2.3,2.3,2.2,21.60K,-0.43%
"May 30, 2019",2.53,2.53,2.53,2.53,2.00K,10.00%
"May 31, 2019",2.52,2.5,2.53,2.5,0.40K,-0.40%
"Jun 06, 2019",2.42,2.72,2.72,2.3,3.20K,-3.97%
"Jun 07, 2019",2.31,2.3,2.5,2.3,4.60K,-4.55%
"Jun 12, 2019",2.5,2.5,2.5,2.5,0.30K,8.23%
"Jun 13, 2019",2.3,2.31,2.31,2.3,1.90K,-8.00%
"Jun 14, 2019",2.36,2.3,2.48,2.3,1.50K,2.61%
"Jun 14, 2019",4.14,4.25,4.25,4.0,0.40K,-0.24%
"Jun 12, 2019",4.15,4.15,4.15,4.15,0.20K,3.75%
"Jun 11, 2019",4.0,4.0,4.15,4.0,25.00K,-3.61%
"Jun 10, 2019",4.15,4.2,4.2,4.0,87.60K,-0.95%
"Jun 07, 2019",4.19,4.2,4.2,4.18,0.30K,-1.41%
"Jun 03, 2019",4.25,4.25,4.25,4.25,0.30K,0.00%
"May 31, 2019",4.25,4.25,4.25,4.25,0.20K,5.20%
"May 30, 2019",4.04,4.0,4.05,4.0,20.60K,1.00%
"May 29, 2019",4.0,4.0,4.0,4.0,0.30K,-0.25%
"May 28, 2019",4.01,4.0,4.05,4.0,0.60K,-6.74%
"May 27, 2019",4.3,4.4,4.4,4.0,6.50K,6.17%
"May 24, 2019",4.05,4.05,4.05,4.05,0.20K,4.11%
"May 23, 2019",3.89,3.72,4.05,3.72,0.20K,4.85%
"May 22, 2019",3.71,3.55,3.72,3.55,10.00K,9.44%
"May 21, 2019",3.39,3.31,3.55,3.31,15.00K,4.95%
"May 20, 2019",3.23,3.31,3.31,3.01,7.00K,7.31%
"May 16, 2019",3.01,3.32,3.32,3.0,5.10K,-9.34%
"May 10, 2019",3.32,3.3,3.5,3.3,2.20K,-4.87%
"May 09, 2019",3.49,3.5,3.5,3.4,1.50K,-0.29%
"May 08, 2019",3.5,3.5,3.5,3.5,0.50K,-4.63%
"May 07, 2019",3.67,3.7,3.7,3.5,1.30K,-0.27%
"May 06, 2019",3.68,3.63,3.9,3.5,21.20K,1.38%
"May 03, 2019",3.63,3.64,3.64,3.6,0.30K,3.71%
"May 02, 2019",3.5,3.35,3.64,3.35,0.20K,-1.41%
"Apr 30, 2019",3.55,3.55,3.55,3.55,0.30K,6.29%
"Apr 29, 2019",3.34,3.3,3.35,3.3,14.50K,8.79%
"Apr 26, 2019",3.07,3.0,3.08,3.0,8.40K,2.33%
"Apr 25, 2019",3.0,3.0,3.0,3.0,0.30K,7.14%
"Apr 23, 2019",2.8,2.8,2.8,2.8,0.50K,1.45%
"Apr 18, 2019",2.76,3.0,3.0,2.71,1.60K,1.10%
"Apr 16, 2019",2.73,2.96,2.96,2.7,11.50K,-2.50%
"Apr 15, 2019",2.8,2.86,2.86,2.8,11.90K,0.00%
"Apr 12, 2019",2.8,2.8,2.8,2.8,0.90K,-2.10%
"Apr 10, 2019",2.86,2.98,2.98,2.75,13.40K,-4.03%
"Apr 09, 2019",2.98,2.98,2.98,2.98,0.10K,9.96%
"Apr 05, 2019",2.71,2.72,2.72,2.71,1.00K,-9.97%
"Apr 02, 2019",3.01,3.2,3.28,3.0,3.30K,0.67%
"Mar 27, 2019",2.99,2.99,2.99,2.99,7.50K,0.00%
"Mar 26, 2019",2.99,3.1,3.44,2.9,6.10K,-4.47%
"Mar 25, 2019",3.13,3.4,3.4,3.1,1.80K,-7.94%
"Mar 22, 2019",3.4,3.4,3.4,3.4,0.60K,9.68%
"Mar 21, 2019",3.1,3.1,3.1,3.1,4.60K,-3.13%
"Mar 19, 2019",3.2,3.2,3.2,3.16,15.60K,1.59%
"Mar 18, 2019",3.15,3.15,3.15,3.15,0.20K,-6.53%
"Mar 15, 2019",3.37,3.38,3.38,3.15,1.80K,1.51%
"Mar 14, 2019",3.32,3.15,3.38,3.15,3.10K,5.40%
"Mar 13, 2019",3.15,3.15,3.15,3.15,0.10K,1.29%
"Mar 11, 2019",3.11,3.1,3.2,3.1,1.30K,0.32%
"Mar 08, 2019",3.1,3.1,3.1,3.1,10.40K,-3.13%
"Mar 06, 2019",3.2,3.2,3.2,3.2,0.10K,-1.54%
"Mar 05, 2019",3.25,3.1,3.28,3.1,1.20K,4.84%
"Mar 04, 2019",3.1,3.1,3.1,3.1,0.50K,0.00%
"Feb 28, 2019",3.1,3.1,3.1,3.1,7.60K,-8.82%
"Feb 27, 2019",3.4,3.4,3.4,3.4,0.10K,8.97%
"Feb 25, 2019",3.12,3.15,3.15,2.95,5.90K,0.32%
"Feb 22, 2019",3.11,3.15,3.15,2.95,4.30K,-1.27%
"Feb 21, 2019",3.15,3.15,3.15,3.15,11.50K,2.94%
"Feb 20, 2019",3.06,3.15,3.15,2.95,9.70K,-0.65%
"Feb 19, 2019",3.08,3.05,3.15,3.05,0.60K,-2.22%
"Feb 18, 2019",3.15,3.15,3.15,3.15,1.30K,-4.55%
"Feb 15, 2019",3.3,3.3,3.3,3.3,0.10K,-0.60%
"Feb 14, 2019",3.32,3.4,3.4,3.15,1.60K,-5.14%
"Feb 12, 2019",3.5,3.6,3.6,3.4,2.10K,-4.11%
"Feb 11, 2019",3.65,3.65,3.65,3.65,0.10K,-0.27%
"Feb 07, 2019",3.66,3.7,3.7,3.65,1.00K,7.65%
"Feb 06, 2019",3.4,3.4,3.4,3.4,4.50K,0.00%
"Feb 05, 2019",3.4,3.4,3.4,3.4,1.80K,0.00%
"Feb 04, 2019",3.4,3.4,3.4,3.4,1.90K,0.00%
"Jan 31, 2019",3.4,3.4,3.4,3.4,1.20K,0.00%
"Jan 29, 2019",3.4,3.4,3.4,3.4,0.10K,0.00%
"Jan 24, 2019",3.4,3.4,3.4,3.4,0.40K,0.00%
"Jan 22, 2019",3.4,3.4,3.4,3.4,6.50K,-1.16%
"Jan 21, 2019",3.44,3.45,3.45,3.4,0.60K,1.18%
"Jan 18, 2019",3.4,3.4,3.4,3.4,0.60K,0.00%
"Jan 17, 2019",3.4,3.4,3.4,3.4,0.30K,0.00%
"Jan 15, 2019",3.4,3.4,3.4,3.4,0.10K,0.00%
"Jan 14, 2019",3.4,3.4,3.4,3.4,0.20K,8.63%
"Jan 11, 2019",3.13,3.09,3.25,3.0,7.00K,1.29%
"Jan 10, 2019",3.09,3.09,3.09,3.09,0.80K,-3.44%
"Jan 09, 2019",3.2,3.2,3.2,3.2,0.10K,3.56%
"Jan 08, 2019",3.09,3.09,3.09,3.09,10.00K,0.00%
"Jan 07, 2019",3.09,2.9,3.1,2.9,6.30K,3.00%
"Jan 04, 2019",3.0,3.0,3.0,3.0,0.80K,0.33%
"Jan 02, 2019",2.99,2.99,3.0,2.99,1.50K,1.36%
"Dec 31, 2018",2.95,2.95,2.95,2.95,1.00K,1.72%
"Dec 28, 2018",2.9,2.9,2.92,2.9,7.50K,-3.33%
"Dec 27, 2018",3.0,3.0,3.0,3.0,1.00K,0.00%
"Dec 20, 2018",3.0,3.0,3.0,3.0,3.20K,-2.60%
"Dec 19, 2018",3.08,3.1,3.1,3.0,2.00K,2.67%
"Dec 18, 2018",3.0,3.0,3.0,3.0,0.30K,0.00%
"Dec 17, 2018",3.0,3.0,3.0,3.0,4.00K,1.69%
"Dec 14, 2018",2.95,2.95,2.95,2.95,0.10K,-1.67%
"Dec 11, 2018",3.0,3.0,3.0,2.9,4.50K,-1.32%
"Dec 10, 2018",3.04,3.18,3.18,3.0,0.50K,-5.00%
"Dec 07, 2018",3.2,3.2,3.2,3.2,0.20K,-9.35%
"Dec 04, 2018",3.53,3.6,3.6,3.4,0.30K,-1.94%
"Dec 03, 2018",3.6,3.6,3.6,3.6,0.20K,4.35%
"Nov 29, 2018",3.45,3.45,3.45,3.45,0.40K,0.00%
"Nov 28, 2018",3.45,3.45,3.45,3.45,0.10K,0.00%
"Nov 27, 2018",3.45,3.5,3.5,3.4,3.00K,0.00%
"Nov 26, 2018",3.45,3.45,3.45,3.45,8.20K,-1.43%
"Nov 23, 2018",3.5,3.25,3.5,3.25,5.60K,0.00%
"Nov 22, 2018",3.5,3.5,3.5,3.5,0.10K,7.69%
"Nov 21, 2018",3.25,3.25,3.25,3.25,0.10K,4.84%
"Nov 20, 2018",3.1,3.1,3.1,3.1,0.10K,8.77%
"Nov 19, 2018",2.85,2.85,2.85,2.85,3.00K,0.00%
"Nov 16, 2018",2.85,2.85,2.85,2.85,2.80K,-3.39%
"Nov 15, 2018",2.95,2.85,3.0,2.85,0.40K,3.51%
"Nov 14, 2018",2.85,2.85,2.85,2.85,2.90K,1.79%
"Nov 12, 2018",2.8,2.9,2.9,2.8,2.60K,-1.75%
"Nov 08, 2018",2.85,2.85,3.0,2.85,1.10K,3.64%
"Nov 02, 2018",2.75,2.75,2.75,2.75,0.80K,-3.51%
"Oct 31, 2018",2.85,3.25,3.25,2.75,18.10K,-5.00%
"Oct 30, 2018",3.0,3.25,3.25,3.0,12.80K,-7.69%
"Oct 26, 2018",3.25,3.25,3.25,3.2,6.80K,-2.99%
"Oct 24, 2018",3.35,3.25,3.4,3.25,0.80K,-1.47%
"Oct 23, 2018",3.4,3.6,3.6,3.25,0.20K,-5.56%
"Oct 19, 2018",3.6,3.6,3.85,3.6,0.90K,-6.49%
"Oct 17, 2018",3.85,3.85,3.85,3.85,0.30K,0.00%
"Oct 16, 2018",3.85,3.85,3.85,3.85,8.10K,0.00%
"Oct 15, 2018",3.85,3.3,3.9,3.3,5.90K,8.45%
"Oct 12, 2018",3.55,3.55,3.65,3.3,32.20K,4.41%
"Oct 11, 2018",3.4,3.45,3.45,3.4,2.10K,1.49%
"Oct 09, 2018",3.35,3.35,3.35,3.35,0.10K,9.84%
"Oct 08, 2018",3.05,3.05,3.05,3.05,3.30K,-8.96%
"Oct 05, 2018",3.35,3.35,3.35,3.35,0.70K,0.00%
"Oct 04, 2018",3.35,3.35,3.35,3.35,0.10K,-1.47%
"Oct 03, 2018",3.4,3.45,3.45,3.35,24.40K,0.00%
"Oct 02, 2018",3.4,3.4,3.45,3.4,3.60K,0.00%
"Oct 01, 2018",3.4,3.4,3.4,3.4,18.00K,-1.45%
"Sep 27, 2018",3.45,3.45,3.45,3.4,5.20K,6.15%
"Sep 26, 2018",3.25,3.45,3.45,3.1,7.40K,-4.41%
"Sep 25, 2018",3.4,3.6,3.6,3.4,2.10K,-1.45%
"Sep 24, 2018",3.45,3.6,3.6,3.4,3.30K,1.47%
"Sep 21, 2018",3.4,3.4,3.5,3.4,3.30K,0.00%
"Sep 20, 2018",3.4,3.4,3.4,3.4,13.00K,-2.86%
"Sep 19, 2018",3.5,3.5,3.5,3.4,4.50K,-2.78%
"Sep 18, 2018",3.6,3.6,3.6,3.6,39.00K,-1.37%
"Sep 17, 2018",3.65,3.65,3.65,3.65,0.30K,1.39%
"Sep 14, 2018",3.6,3.65,3.65,3.6,1.00K,-1.37%
"Sep 13, 2018",3.65,3.65,3.65,3.65,1.00K,-6.41%
"Sep 12, 2018",3.9,3.95,3.95,3.9,2.80K,-1.27%
"Sep 11, 2018",3.95,3.95,3.95,3.95,0.10K,8.22%
"Sep 10, 2018",3.65,3.95,3.95,3.6,1.20K,-7.59%
"Sep 07, 2018",3.95,3.95,3.95,3.95,0.50K,8.22%
"Sep 06, 2018",3.65,3.7,3.7,3.55,1.90K,0.00%
"Sep 05, 2018",3.65,3.7,3.7,3.6,1.50K,-1.35%
"Sep 04, 2018",3.7,3.7,3.7,3.7,0.30K,4.23%
"Sep 03, 2018",3.55,3.6,3.85,3.5,1.80K,-4.05%
"Aug 31, 2018",3.7,3.7,3.95,3.6,2.20K,-6.33%
"Aug 30, 2018",3.95,3.75,4.0,3.75,15.90K,6.76%
"Aug 29, 2018",3.7,3.7,3.7,3.7,0.80K,0.00%
"Aug 28, 2018",3.7,3.7,3.75,3.7,0.50K,7.25%
"Aug 27, 2018",3.45,3.5,3.75,3.2,3.60K,0.00%
"Aug 24, 2018",3.45,3.3,3.5,3.3,17.40K,4.55%
"Aug 23, 2018",3.3,3.5,3.5,3.2,10.00K,-5.71%
"Aug 20, 2018",3.5,3.5,3.5,3.5,2.50K,0.00%
"Aug 17, 2018",3.5,3.5,3.5,3.45,1.20K,0.00%
"Aug 16, 2018",3.5,3.5,3.5,3.5,1.50K,0.00%
"Aug 15, 2018",3.5,3.5,3.6,3.5,1.80K,0.00%
"Aug 14, 2018",3.5,3.65,3.65,3.25,3.40K,-2.78%
"Aug 13, 2018",3.6,3.6,3.6,3.6,2.90K,0.00%
"Aug 10, 2018",3.6,3.6,3.6,3.6,21.30K,0.00%
"Aug 09, 2018",3.6,3.6,3.6,3.55,6.00K,2.86%
"Aug 08, 2018",3.5,3.5,3.5,3.4,9.50K,2.94%
"Aug 07, 2018",3.4,3.25,3.6,3.25,5.50K,-2.86%
"Aug 06, 2018",3.5,3.35,3.6,3.35,10.60K,4.48%
"Aug 02, 2018",3.35,3.6,3.6,3.25,3.00K,-6.94%
"Aug 01, 2018",3.6,3.6,3.6,3.6,0.50K,-5.26%
"Jul 31, 2018",3.8,3.65,3.95,3.55,6.10K,5.56%
"Jul 30, 2018",3.6,3.6,3.6,3.6,15.00K,0.00%
"Jul 27, 2018",3.6,3.6,3.6,3.6,0.90K,-1.37%
"Jul 26, 2018",3.65,3.65,3.65,3.65,0.10K,0.00%
"Jul 25, 2018",3.65,3.95,3.95,3.6,30.60K,-7.59%
"Jul 24, 2018",3.95,3.95,3.95,3.95,0.30K,9.72%
"Jul 23, 2018",3.6,3.6,3.7,3.6,0.60K,-7.69%
"Jul 20, 2018",3.9,4.0,4.0,3.9,5.70K,-4.88%
"Jul 19, 2018",4.1,4.4,4.4,4.0,0.70K,-1.20%
"Jul 17, 2018",4.15,4.15,4.15,4.15,0.20K,0.00%
"Jul 16, 2018",4.15,4.15,4.15,4.15,0.30K,-1.19%
"Jul 12, 2018",4.2,3.8,4.4,3.8,1.50K,0.00%
"Jul 11, 2018",4.2,4.4,4.4,4.0,4.20K,5.00%
"Jul 10, 2018",4.0,4.4,4.4,4.0,1.80K,-9.09%
"Jul 05, 2018",4.4,4.4,4.4,4.4,0.80K,6.02%
"Jul 04, 2018",4.15,4.2,4.2,4.15,0.60K,0.00%
"Jul 03, 2018",4.15,4.15,4.15,4.15,0.10K,6.41%
"Jul 02, 2018",3.9,3.9,4.15,3.8,4.70K,-3.70%
"Jun 29, 2018",4.05,4.15,4.15,4.0,0.50K,-3.57%
"Jun 28, 2018",4.2,4.5,4.5,4.2,1.60K,-1.18%
"Jun 27, 2018",4.25,4.4,4.4,4.2,1.30K,3.66%
